id,ts,data,tipo,valor,conta,categoria,descricao,pagamento,fatura,origem,confianca,conta_origem,transcricao,msg_id
801,2026-07-25T18:27:07-03:00,2025-12-28,gasto,39.47,B,Mercado/Supermercado,Supermercado,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
802,2026-07-25T18:27:07-03:00,2025-12-28,gasto,49.0,A,Outros,Frutos de Goias,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
803,2026-07-25T18:27:07-03:00,2025-12-29,gasto,62.0,A,Outros,Tradio *Gabriely de A,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
804,2026-07-25T18:27:07-03:00,2025-12-29,gasto,58.96,A,Restaurantes/Lanches,Primavera Sorvetes,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
805,2026-07-25T18:27:07-03:00,2025-12-30,gasto,52.08,B,Mercado/Supermercado,Comercial Ramin,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
806,2026-07-25T18:27:07-03:00,2025-12-30,gasto,41.0,A,Restaurantes/Lanches,Pastelaria do Goiano,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
807,2026-07-25T18:27:07-03:00,2025-12-30,gasto,46.9,A,Serviços online/Tech,Amazon,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
808,2026-07-25T18:27:07-03:00,2025-12-30,gasto,50.01,A,Outros,Onepetro,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
809,2026-07-25T18:27:07-03:00,2025-12-30,gasto,22.7,A,Outros,K R Lopes de Castro Ci,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
810,2026-07-25T18:27:07-03:00,2025-12-31,gasto,67.51,A,Saúde/Academia,Drogaria Ultra Popular,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
811,2026-07-25T18:27:07-03:00,2025-12-31,gasto,23.66,A,Saúde/Academia,Drogaria Ultra Popular,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
812,2026-07-25T18:27:07-03:00,2026-01-03,gasto,100.09,B,Mercado/Supermercado,Comercial Ramin,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
813,2026-07-25T18:27:07-03:00,2026-01-04,gasto,184.2,A,Outros,D Italia,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
814,2026-07-25T18:27:07-03:00,2026-01-04,gasto,25.49,A,Outros,Shopee *Vivarosa,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
815,2026-07-25T18:27:07-03:00,2026-01-04,gasto,76.08,A,Saúde/Academia,Farmacia Economize,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
816,2026-07-25T18:27:07-03:00,2026-01-05,gasto,19.99,A,Outros,Shopee *Lsecommerce,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
817,2026-07-25T18:27:07-03:00,2026-01-06,gasto,51.0,A,Outros,Belvedere Comercio de,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
818,2026-07-25T18:27:07-03:00,2026-01-06,gasto,12.4,A,Pix p/ pessoas,Transferência enviada pelo Pix - 63.408.184 MARCOS DOS SANTO,pix,,nubank-conta,media,padrao_categoria,,
819,2026-07-25T18:27:07-03:00,2026-01-07,gasto,25.2,A,Restaurantes/Lanches,Primavera Sorvetes,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
820,2026-07-25T18:27:07-03:00,2026-01-07,gasto,148.48,A,Outros,Drogasil,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
821,2026-07-25T18:27:07-03:00,2026-01-07,gasto,10.0,A,Outros,Lojas Chinesa,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
822,2026-07-25T18:27:07-03:00,2026-01-08,gasto,6.0,A,Outros,Churrascaria,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
823,2026-07-25T18:27:07-03:00,2026-01-08,gasto,12.9,A,Outros,O Costelao,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
824,2026-07-25T18:27:07-03:00,2026-01-08,gasto,35.0,A,Outros,Pty*Churrascaria Grama,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
825,2026-07-25T18:27:07-03:00,2026-01-08,gasto,50.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Edimaria Marques Barros - •,pix,,nubank-conta,media,padrao_categoria,,
826,2026-07-25T18:27:07-03:00,2026-01-10,gasto,6.7,A,Outros,Savegnago Loja 23 Mont,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
827,2026-07-25T18:27:07-03:00,2026-01-10,gasto,62.0,A,Outros,61.815.300 Gabriel Fer,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
828,2026-07-25T18:27:07-03:00,2026-01-12,gasto,21.0,A,Restaurantes/Lanches,Mais Que Acai Monte Al,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
829,2026-07-25T18:27:07-03:00,2026-01-12,gasto,38.29,A,Pix p/ pessoas,Transferência enviada pelo Pix - EMPRESA BRASILEIRA DE CORRE,pix,,nubank-conta,media,padrao_categoria,,
830,2026-07-25T18:27:07-03:00,2026-01-13,gasto,46.0,A,Outros,Norral,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
831,2026-07-25T18:27:07-03:00,2026-01-14,gasto,23.52,A,Restaurantes/Lanches,Mais Que Acai Monte Al,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
832,2026-07-25T18:27:07-03:00,2026-01-14,gasto,8.95,A,Outros,Drogal Monte Alto Iii,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
833,2026-07-25T18:27:07-03:00,2026-01-14,gasto,37.5,A,Restaurantes/Lanches,Point das Esfihas,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
834,2026-07-25T18:27:07-03:00,2026-01-15,gasto,31.87,B,Mercado/Supermercado,Mercadolivre*Mercadol - Parcela 2/3,credito,2026-02-22,nubank-cartao,media,padrao_categoria,,
835,2026-07-25T18:27:07-03:00,2026-01-15,gasto,34.88,A,Outros,Carrefour Aeroporto Xg,credito,2026-02-22,nubank-cartao,media,padrao_categoria,,
836,2026-07-25T18:27:07-03:00,2026-01-15,gasto,543.48,A,Pix p/ pessoas,Igor Roberto Michalski de Souza - 2/2,credito,2026-02-22,nubank-cartao,media,padrao_categoria,,
837,2026-07-25T18:27:07-03:00,2026-01-15,gasto,168.42,A,Pix p/ pessoas,Agatha Bezerra de Oliveira - 2/2,credito,2026-02-22,nubank-cartao,media,padrao_categoria,,
838,2026-07-25T18:27:07-03:00,2026-01-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2026-02-22,nubank-cartao,media,padrao_categoria,,
839,2026-07-25T18:27:07-03:00,2026-01-17,gasto,1150.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
840,2026-07-25T18:27:07-03:00,2026-01-19,gasto,23.9,A,Streaming,Dm *Spotify,credito,2026-02-22,nubank-cartao,media,padrao_categoria,,
841,2026-07-25T18:27:07-03:00,2026-01-23,gasto,3.62,A,Serviços online/Tech,"IOF de ""Openai *Chatgpt Subscr""",credito,2026-02-22,nubank-cartao,media,padrao_categoria,,
842,2026-07-25T18:27:07-03:00,2026-01-23,gasto,103.44,A,Serviços online/Tech,Openai *Chatgpt Subscr,credito,2026-02-22,nubank-cartao,media,padrao_categoria,,
843,2026-07-25T18:27:07-03:00,2026-01-28,gasto,720.15,A,Pix p/ pessoas,Agatha Bezerra de Oliveira,credito,2026-02-22,nubank-cartao,media,padrao_categoria,,
844,2026-07-25T18:27:07-03:00,2026-01-28,gasto,689.32,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
845,2026-07-25T18:27:07-03:00,2026-01-31,gasto,373.69,A,Pix p/ pessoas,Igor Roberto Michalski de Souza,credito,2026-02-22,nubank-cartao,media,padrao_categoria,,
846,2026-07-25T18:27:07-03:00,2026-01-31,gasto,350.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
847,2026-07-25T18:27:07-03:00,2026-02-02,gasto,53.08,A,Outros,Edimaria Marques Barros,credito,2026-02-22,nubank-cartao,media,padrao_categoria,,
848,2026-07-25T18:27:07-03:00,2026-02-02,gasto,50.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Edimaria Marques Barros - •,pix,,nubank-conta,media,padrao_categoria,,
849,2026-07-25T18:27:07-03:00,2026-02-14,gasto,350.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
850,2026-07-25T18:27:07-03:00,2026-02-15,gasto,31.87,B,Mercado/Supermercado,Mercadolivre*Mercadol - Parcela 3/3,credito,2026-03-22,nubank-cartao,media,padrao_categoria,,
851,2026-07-25T18:27:07-03:00,2026-02-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2026-03-22,nubank-cartao,media,padrao_categoria,,
852,2026-07-25T18:27:07-03:00,2026-02-19,gasto,23.9,A,Streaming,Dm*Spotify,credito,2026-03-22,nubank-cartao,media,padrao_categoria,,
853,2026-07-25T18:27:07-03:00,2026-02-20,gasto,350.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
854,2026-07-25T18:27:07-03:00,2026-02-24,gasto,3.6,A,Serviços online/Tech,"IOF de ""Openai *Chatgpt Subscr""",credito,2026-03-22,nubank-cartao,media,padrao_categoria,,
855,2026-07-25T18:27:07-03:00,2026-02-24,gasto,103.05,A,Serviços online/Tech,Openai *Chatgpt Subscr,credito,2026-03-22,nubank-cartao,media,padrao_categoria,,
856,2026-07-25T18:27:07-03:00,2026-02-26,gasto,378.49,A,Pix p/ pessoas,Igor Roberto Michalski de Souza,credito,2026-03-22,nubank-cartao,media,padrao_categoria,,
857,2026-07-25T18:27:07-03:00,2026-02-26,gasto,350.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
858,2026-07-25T18:27:07-03:00,2026-03-02,gasto,961.25,A,Pix p/ pessoas,Agatha Bezerra de Oliveira,credito,2026-03-22,nubank-cartao,media,padrao_categoria,,
859,2026-07-25T18:27:07-03:00,2026-03-02,gasto,900.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
860,2026-07-25T18:27:07-03:00,2026-03-08,gasto,10.0,A,iFood,Ifd*Canaa Marmitaria,credito,2026-03-22,nubank-cartao,media,padrao_categoria,,
861,2026-07-25T18:27:07-03:00,2026-03-09,gasto,25.88,A,iFood,Ifd*Monte Alegre Comer,credito,2026-03-22,nubank-cartao,media,padrao_categoria,,
862,2026-07-25T18:27:07-03:00,2026-03-11,gasto,166.8,A,Serviços online/Tech,Amazonprimebr,credito,2026-03-22,nubank-cartao,media,padrao_categoria,,
863,2026-07-25T18:27:07-03:00,2026-03-15,gasto,40.98,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
864,2026-07-25T18:27:07-03:00,2026-03-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2026-04-22,nubank-cartao,media,padrao_categoria,,
865,2026-07-25T18:27:07-03:00,2026-03-16,gasto,29.21,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
866,2026-07-25T18:27:07-03:00,2026-03-19,gasto,23.9,A,Streaming,Dm*Spotify,credito,2026-04-22,nubank-cartao,media,padrao_categoria,,
867,2026-07-25T18:27:07-03:00,2026-03-26,gasto,3.99,A,Serviços online/Tech,"IOF de ""Claude.Ai Subscription""",credito,2026-04-22,nubank-cartao,media,padrao_categoria,,
868,2026-07-25T18:27:07-03:00,2026-03-26,gasto,114.13,A,Serviços online/Tech,Claude.Ai Subscription,credito,2026-04-22,nubank-cartao,media,padrao_categoria,,
869,2026-07-25T18:27:07-03:00,2026-04-05,gasto,34.76,A,Outros,Shopee *Shpstecnologia,credito,2026-04-22,nubank-cartao,media,padrao_categoria,,
870,2026-07-25T18:27:07-03:00,2026-04-08,gasto,98.55,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
871,2026-07-25T18:27:07-03:00,2026-04-13,gasto,81.97,A,Outros,Mp *Hellencristie,credito,2026-04-22,nubank-cartao,media,padrao_categoria,,
872,2026-07-25T18:27:07-03:00,2026-04-14,gasto,27.99,A,iFood,Ifd*Alipio Pio Goncalv,credito,2026-04-22,nubank-cartao,media,padrao_categoria,,
873,2026-07-25T18:27:07-03:00,2026-04-14,gasto,110.0,A,Saúde/Academia,Iron Gym,credito,2026-04-22,nubank-cartao,media,padrao_categoria,,
874,2026-07-25T18:27:07-03:00,2026-04-14,gasto,242.47,B,Mercado/Supermercado,Leve Max,credito,2026-04-22,nubank-cartao,media,padrao_categoria,,
875,2026-07-25T18:27:07-03:00,2026-04-14,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
876,2026-07-25T18:27:07-03:00,2026-04-14,gasto,100.0,B,Combustível,Compra no débito - AUTO POSTO GUAICURUS,debito,,nubank-conta,media,padrao_categoria,,
877,2026-07-25T18:27:07-03:00,2026-04-15,gasto,9.0,A,Outros,Salgados Guinarte,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
878,2026-07-25T18:27:07-03:00,2026-04-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
879,2026-07-25T18:27:07-03:00,2026-04-16,gasto,23.47,A,Outros,Abeve Albino Torraca,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
880,2026-07-25T18:27:07-03:00,2026-04-17,gasto,42.3,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
881,2026-07-25T18:27:07-03:00,2026-04-18,gasto,35.0,A,Restaurantes/Lanches,Mycaohotdog,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
882,2026-07-25T18:27:07-03:00,2026-04-18,gasto,27.6,A,Restaurantes/Lanches,Padoca do Rei,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
883,2026-07-25T18:27:07-03:00,2026-04-18,gasto,100.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
884,2026-07-25T18:27:07-03:00,2026-04-19,gasto,69.34,A,Outros,Sympla*Seo Lazer Gastr,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
885,2026-07-25T18:27:07-03:00,2026-04-19,gasto,23.9,A,Streaming,Dm*Spotify,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
886,2026-07-25T18:27:07-03:00,2026-04-19,gasto,54.91,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
887,2026-07-25T18:27:07-03:00,2026-04-20,gasto,30.0,A,Outros,Dom Beer,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
888,2026-07-25T18:27:07-03:00,2026-04-20,gasto,30.0,A,Outros,Lucas Pereira Dambroso,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
889,2026-07-25T18:27:07-03:00,2026-04-20,gasto,13.0,A,Outros,Caseirinhos da Jaque,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
890,2026-07-25T18:27:07-03:00,2026-04-20,gasto,10.0,A,Restaurantes/Lanches,Churraskin Food Bike,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
891,2026-07-25T18:27:07-03:00,2026-04-20,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
892,2026-07-25T18:27:07-03:00,2026-04-20,gasto,41.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
893,2026-07-25T18:27:07-03:00,2026-04-21,gasto,26.76,A,Restaurantes/Lanches,The Best,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
894,2026-07-25T18:27:07-03:00,2026-04-22,gasto,158.58,A,Outros,Shopee *Geekaura,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
895,2026-07-25T18:27:07-03:00,2026-04-23,gasto,100.0,B,Combustível,Compra no débito - AUTO POSTO GUAICURUS,debito,,nubank-conta,media,padrao_categoria,,
896,2026-07-25T18:27:07-03:00,2026-04-24,gasto,1041.09,A,Viagem/Passagens,Gol Linhas A*Meylbl017 - Parcela 1/4,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
897,2026-07-25T18:27:07-03:00,2026-04-24,gasto,146.0,B,Mercado/Supermercado,Leve Max,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
898,2026-07-25T18:27:07-03:00,2026-04-25,gasto,22.01,A,Restaurantes/Lanches,The Best,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
899,2026-07-25T18:27:07-03:00,2026-04-26,gasto,71.36,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
900,2026-07-25T18:27:07-03:00,2026-04-26,gasto,35.9,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
901,2026-07-25T18:27:07-03:00,2026-04-27,gasto,16.0,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
902,2026-07-25T18:27:07-03:00,2026-04-27,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
903,2026-07-25T18:27:07-03:00,2026-04-28,gasto,113.97,A,Serviços online/Tech,Claude.Ai Subscription,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
904,2026-07-25T18:27:07-03:00,2026-04-28,gasto,3.98,A,Serviços online/Tech,"IOF de ""Claude.Ai Subscription""",credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
905,2026-07-25T18:27:07-03:00,2026-04-30,gasto,70.0,A,Educação/Cursos,Pagamento de boleto efetuado - ARRECADACAO CONCURSO PUBLICO,debito,,nubank-conta,media,padrao_categoria,,
906,2026-07-25T18:27:07-03:00,2026-04-30,gasto,18.0,A,Outros,Compra no débito - COPAO CONVENIENCIA,debito,,nubank-conta,media,padrao_categoria,,
907,2026-07-25T18:27:07-03:00,2026-05-01,gasto,18.5,A,Outros,Drd Dourados Drive,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
908,2026-07-25T18:27:07-03:00,2026-05-01,gasto,26.0,A,Outros,Dom Beer,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
909,2026-07-25T18:27:07-03:00,2026-05-01,gasto,11.5,A,Pix p/ pessoas,Transferência enviada pelo Pix - Kauan Henrick Teixeira da S,pix,,nubank-conta,media,padrao_categoria,,
910,2026-07-25T18:27:07-03:00,2026-05-02,gasto,22.14,A,Restaurantes/Lanches,The Best,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
911,2026-07-25T18:27:07-03:00,2026-05-02,gasto,68.5,A,Restaurantes/Lanches,Vinis Pizzaria,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
912,2026-07-25T18:27:07-03:00,2026-05-02,gasto,44.81,A,iFood,Ifd*Mar e Sabor Restau,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
913,2026-07-25T18:27:07-03:00,2026-05-02,gasto,147.47,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
914,2026-07-25T18:27:07-03:00,2026-05-04,gasto,38.75,A,Restaurantes/Lanches,The Best,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
915,2026-07-25T18:27:07-03:00,2026-05-05,gasto,69.65,A,Viagem/Passagens,Airbnb * Hm2s555tzy - Parcela 1/2,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
916,2026-07-25T18:27:07-03:00,2026-05-05,gasto,100.0,B,Combustível,Compra no débito - POSTO BENJAMIM OSHIRO,debito,,nubank-conta,media,padrao_categoria,,
917,2026-07-25T18:27:07-03:00,2026-05-06,gasto,11.99,A,Outros,Americanas,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
918,2026-07-25T18:27:07-03:00,2026-05-07,gasto,145.35,B,Mercado/Supermercado,Leve Max,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
919,2026-07-25T18:27:07-03:00,2026-05-07,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
920,2026-07-25T18:27:07-03:00,2026-05-08,gasto,8.49,A,Outros,Abeve Albino Torraca,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
921,2026-07-25T18:27:07-03:00,2026-05-08,gasto,43.97,A,Outros,Lojas G,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
922,2026-07-25T18:27:07-03:00,2026-05-08,gasto,405.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
923,2026-07-25T18:27:07-03:00,2026-05-09,gasto,20.0,A,Outros,Jim.Com* Psy Informat,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
924,2026-07-25T18:27:07-03:00,2026-05-10,gasto,30.24,A,iFood,Ifd*Bento Lanches,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
925,2026-07-25T18:27:07-03:00,2026-05-11,gasto,430.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - 64.775.809 DULCIRENE RODRIG,pix,,nubank-conta,media,padrao_categoria,,
926,2026-07-25T18:27:07-03:00,2026-05-11,gasto,19.87,A,Streaming,Transferência enviada pelo Pix - GGMAX - 46.018.667/0001-12 ,pix,,nubank-conta,media,padrao_categoria,,
927,2026-07-25T18:27:07-03:00,2026-05-12,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
928,2026-07-25T18:27:07-03:00,2026-05-12,gasto,145.0,A,Outros,Compra no débito - StreetCar,debito,,nubank-conta,media,padrao_categoria,,
929,2026-07-25T18:27:07-03:00,2026-05-13,gasto,6.99,A,Pix p/ pessoas,Transferência enviada pelo Pix - AIBR INSTITUICAO DE PAGAMEN,pix,,nubank-conta,media,padrao_categoria,,
930,2026-07-25T18:27:07-03:00,2026-05-13,gasto,104.39,A,Pix p/ pessoas,Transferência enviada pelo Pix - AIBR INSTITUICAO DE PAGAMEN,pix,,nubank-conta,media,padrao_categoria,,
931,2026-07-25T18:27:07-03:00,2026-05-14,gasto,5.95,A,iFood Club,Ifd*Ifood Club,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
932,2026-07-25T18:27:07-03:00,2026-05-14,gasto,176.35,B,Mercado/Supermercado,Leve Max,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
933,2026-07-25T18:27:07-03:00,2026-05-14,gasto,3.8,A,Outros,D O U R A L U Z,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
934,2026-07-25T18:27:07-03:00,2026-05-14,gasto,39.0,A,Restaurantes/Lanches,Pao Dourado,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
935,2026-07-25T18:27:07-03:00,2026-05-14,gasto,19.0,A,Outros,Secretti Almeida Servi,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
936,2026-07-25T18:27:07-03:00,2026-05-14,gasto,83.66,A,Outros,Baraomarmitaria,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
937,2026-07-25T18:27:07-03:00,2026-05-14,gasto,22.22,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2026-05-22,nubank-cartao,media,padrao_categoria,,
938,2026-07-25T18:27:07-03:00,2026-05-15,gasto,69.64,A,Viagem/Passagens,Airbnb * Hm2s555tzy - Parcela 2/2,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
939,2026-07-25T18:27:07-03:00,2026-05-15,gasto,100.0,B,Combustível,Posto Benjamim Oshiro,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
940,2026-07-25T18:27:07-03:00,2026-05-15,gasto,575.97,A,Viagem/Passagens,Gol Linhas A*Meylbl017 - Parcela 2/4,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
941,2026-07-25T18:27:07-03:00,2026-05-15,gasto,34.0,A,Restaurantes/Lanches,Compra no débito - KUKAO SORVETES,debito,,nubank-conta,media,padrao_categoria,,
942,2026-07-25T18:27:07-03:00,2026-05-16,gasto,64.0,B,Mercado/Supermercado,Leve Max,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
943,2026-07-25T18:27:07-03:00,2026-05-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
944,2026-07-25T18:27:07-03:00,2026-05-17,gasto,66.59,A,Outros,Drogasil,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
945,2026-07-25T18:27:07-03:00,2026-05-17,gasto,90.0,A,Outros,Asaas *Amorsaude,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
946,2026-07-25T18:27:07-03:00,2026-05-17,gasto,60.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
947,2026-07-25T18:27:07-03:00,2026-05-18,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
948,2026-07-25T18:27:07-03:00,2026-05-19,gasto,110.0,A,Saúde/Academia,Iron Gym,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
949,2026-07-25T18:27:07-03:00,2026-05-19,gasto,23.9,A,Streaming,Dm*Spotify,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
950,2026-07-25T18:27:07-03:00,2026-05-19,gasto,70.58,A,iFood,Ifd*Bento Lanches,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
951,2026-07-25T18:27:07-03:00,2026-05-19,gasto,350.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
952,2026-07-25T18:27:07-03:00,2026-05-20,gasto,52.49,A,Outros,Linkedin,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
953,2026-07-25T18:27:07-03:00,2026-05-20,gasto,55.98,A,Outros,Mp *Leonardocarlo,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
954,2026-07-25T18:27:07-03:00,2026-05-20,gasto,269.69,B,Mercado/Supermercado,Leve Max,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
955,2026-07-25T18:27:07-03:00,2026-05-22,gasto,3.64,A,Outros,"IOF de ""Upwork -921054601membe""",credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
956,2026-07-25T18:27:07-03:00,2026-05-22,gasto,104.11,A,Outros,Upwork -921054601membe,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
957,2026-07-25T18:27:07-03:00,2026-05-22,gasto,73.27,B,Mercado/Supermercado,Leve Max,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
958,2026-07-25T18:27:07-03:00,2026-05-22,gasto,46.09,A,iFood,Ifd*36.919.945 Celso D,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
959,2026-07-25T18:27:07-03:00,2026-05-23,gasto,19.98,B,Mercado/Supermercado,Leve Max,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
